filename,width,height,class,xmin,ymin,xmax,ymax
jodaille_frelon_2019-09-20-180216_Left.jpg,1280,720,hornet,961,526,1022,577
jodaille_frelon_2019-09-20-180216_Left.jpg,1280,720,bee,1212,350,1256,402
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,965,452,1002,481
jodaille_frelon_2017-06-22-134501.jpg,1280,720,hornet,1016,407,1098,470
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,656,319,685,364
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,773,443,812,466
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,835,432,875,467
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,699,470,757,500
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,785,475,809,509
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,933,433,959,469
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,822,465,883,504
jodaille_frelon_2017-06-22-134501.jpg,1280,720,bee,646,525,676,566
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,618,392,745,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,500,410,630,619
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_124.jpeg,1280,720,hornet,372,235,705,462
jodaille_frelon_2019-09-19-144002_Right.jpg,1280,720,hornet,515,56,563,131
jodaille_frelon_2019-09-19-144002_Right.jpg,1280,720,bee,859,558,898,593
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_114.jpeg,1280,720,hornet,392,274,740,545
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_056.jpeg,1280,720,hornet,582,449,622,481
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,hornet,481,114,529,168
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,421,234,456,254
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,305,249,342,275
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,385,263,423,283
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,379,231,415,249
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,343,237,371,257
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_021.jpeg,1280,720,hornet,584,391,638,430
jodaille_frelon_2019-09-20-100702_Right.jpg,1280,720,hornet,448,551,494,615
jodaille_frelon_2019-09-17-113806_Right.jpg,1280,720,hornet,460,118,491,166
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_108.jpeg,1280,720,hornet,442,404,791,646
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_044.jpeg,1280,720,hornet,567,571,619,625
jodaille_frelon_2019-09-16-135316_Left.jpg,1280,720,hornet,945,419,1004,481
jodaille_frelon_2019-09-16-135316_Left.jpg,1280,720,bee,1126,502,1164,531
jodaille_frelon_2019-09-03-160906_Right.jpg,1280,720,hornet,461,429,513,498
jodaille_frelon_2019-09-16-111201_Right.jpg,1280,720,hornet,345,221,389,293
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,hornet,195,48,469,215
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,1061,259,1187,326
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,827,417,884,544
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,900,264,1037,337
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,857,251,969,321
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,940,389,1046,455
poste-a-l-entree-de-la-ruche-le-frelon-asiatique-attrape-des-abeilles-ouvrieres-au-retour-de-la-recolte-quentin-rome-mnhn-1471896476.jpg,1280,561,bee,871,345,981,388
jodaille_frelon_2019-09-18-162101_Right.jpg,1280,720,hornet,620,453,671,501
jodaille_frelon_2019-09-18-162101_Right.jpg,1280,720,bee,788,383,826,416
jodaille_frelon_2019-09-20-125406_Right.jpg,1280,720,hornet,355,174,419,225
jodaille_frelon_2019-09-20-125406_Right.jpg,1280,720,bee,844,578,894,618
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_069.jpeg,1280,720,hornet,566,328,625,361
jodaille_frelon_2019-09-03-174902_Right.jpg,1280,720,hornet,588,361,642,413
jodaille_frelon_2019-08-24-185101_8mm.jpg,1280,720,hornet,780,404,897,472
jodaille_frelon_2019-08-24-185101_8mm.jpg,1280,720,bee,984,164,1044,223
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,423,398,666,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,408,301,546,436
jodaille_frelon_2019-08-30-133002_Right.jpg,1280,720,hornet,663,429,743,470
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_129.jpeg,1280,720,hornet,426,111,685,333
jodaille_frelon_2019-09-19-092801_8mm.jpg,1280,720,hornet,367,227,462,308
jodaille_frelon_2019-09-19-092801_8mm.jpg,1280,720,bee,990,393,1049,460
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,hornet,449,141,488,207
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,364,240,395,264
Abeilles_contre_frelon_asiatique_640x360_058.jpeg,640,360,bee,437,230,461,264
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_101.jpeg,1280,720,hornet,510,446,784,607
jodaille_frelon_2019-09-02-112501_Right.jpg,1280,720,hornet,476,257,511,314
jodaille_frelon_2018-04-24-182801.jpg,1280,720,hornet,583,137,651,196
image_depeche.jpg,885,500,hornet,97,169,242,246
image_depeche.jpg,885,500,bee,467,181,574,238
image_depeche.jpg,885,500,bee,459,252,569,299
image_depeche.jpg,885,500,bee,703,178,778,219
image_depeche.jpg,885,500,bee,651,314,733,369
image_depeche.jpg,885,500,bee,601,291,666,356
image_depeche.jpg,885,500,bee,618,229,710,280
jodaille_frelon_2017-06-13-160901.jpg,1280,720,hornet,1139,364,1210,419
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,590,189,623,219
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,450,340,480,374
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,455,526,502,552
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,492,512,527,540
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,685,417,718,454
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,545,501,583,527
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,762,418,794,469
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,792,381,822,404
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,737,381,766,409
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,834,427,868,453
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,883,428,908,467
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,816,458,892,509
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,735,484,760,512
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,638,439,675,494
jodaille_frelon_2017-06-13-160901.jpg,1280,720,bee,980,445,1028,477
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_133.jpeg,1280,720,hornet,514,393,796,576
jodaille_frelon_2019-09-16-092311_Left.jpg,1280,720,hornet,938,135,992,192
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,hornet,1,48,94,134
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,bee,1092,390,1149,470
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,bee,939,116,994,178
jodaille_frelon_2019-08-24-172501_8mm.jpg,1280,720,bee,1071,439,1119,488
jodaille_frelon_2019-09-18-162101_8mm.jpg,1280,720,hornet,212,582,291,699
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,hornet,571,275,685,342
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,979,237,1057,291
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,958,312,1019,367
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,1073,415,1127,478
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,1150,500,1197,554
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,986,193,1043,226
jodaille_frelon_2019-08-24-160102_8mm.jpg,1280,720,bee,1161,553,1225,598
jodaille_frelon_2019-09-20-180111_Left.jpg,1280,720,bee,1077,236,1110,273
jodaille_frelon_2019-09-20-130601_Right.jpg,1280,720,hornet,273,96,334,139
jodaille_frelon_2019-09-20-130601_Right.jpg,1280,720,bee,830,506,867,538
jodaille_frelon_2019-09-20-130601_Right.jpg,1280,720,bee,826,461,858,497
Vespa_velutina_front.jpg,908,720,hornet,199,104,876,588
jodaille_frelon_2019-09-19-143806_Right.jpg,1280,720,hornet,519,369,561,458
jodaille_frelon_2017-06-18-143402.jpg,1280,720,hornet,1215,386,1273,443
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,789,311,818,347
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,805,362,830,392
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,619,397,653,436
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,661,440,706,473
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,812,477,856,503
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,926,468,966,492
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,909,417,948,438
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,739,491,768,516
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,630,455,656,477
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,807,396,839,421
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,880,437,913,462
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,904,485,939,508
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,903,465,926,492
jodaille_frelon_2017-06-18-143402.jpg,1280,720,bee,972,452,1000,487
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_123.jpeg,1280,720,hornet,415,189,732,414
jodaille_frelon_2019-09-16-171216_Left.jpg,1280,720,hornet,549,387,600,446
jodaille_frelon_2019-09-20-171201_8mm.jpg,1280,720,bee,754,260,840,336
jodaille_frelon_2019-09-20-171201_8mm.jpg,1280,720,bee,874,100,953,169
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,419,232,445,246
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,332,236,352,260
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,243,377,261
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,373,240,393,269
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,293,216,314,243
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,318,210,336,245
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,354,206,379,228
Abeilles_contre_frelon_asiatique_640x360_053.jpeg,640,360,bee,404,248,434,271
jodaille_frelon_2017-05-02-190901.jpg,1280,720,hornet,335,434,432,526
jodaille_frelon_2017-05-02-190901.jpg,1280,720,bee,731,493,767,530
jodaille_frelon_2017-05-02-190901.jpg,1280,720,bee,237,397,274,428
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,291,312,313,337
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,392,310,418,328
Abeilles_contre_frelon_asiatique_640x360_023.jpeg,640,360,bee,324,319,349,341
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,402,236,435,254
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,300,257,322,276
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,329,216,350,236
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,361,240,392,259
Abeilles_contre_frelon_asiatique_640x360_033.jpeg,640,360,bee,330,247,354,273
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,646,372,691,407
jodaille_frelon_2017-06-14-103301.jpg,1280,720,hornet,1192,484,1256,561
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,740,311,779,352
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,890,353,918,391
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,599,173,631,220
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,669,68,700,103
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,650,415,692,453
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,702,396,738,433
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,582,494,616,519
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,565,535,606,560
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,646,574,676,615
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,811,435,843,474
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,767,415,795,450
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,663,507,693,530
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,633,483,670,509
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,937,418,966,455
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,858,399,893,433
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,1058,290,1088,323
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,1029,418,1068,456
jodaille_frelon_2017-06-14-103301.jpg,1280,720,bee,864,468,905,501
jodaille_frelon_2017-05-28-082101.jpg,1280,720,hornet,135,473,197,536
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,883,577,914,620
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,837,395,871,437
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,695,471,721,505
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,752,454,777,498
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,542,505,584,534
jodaille_frelon_2017-05-28-082101.jpg,1280,720,bee,636,491,669,529
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,hornet,406,322,463,360
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,289,295,321,320
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,403,276,428,298
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,321,269,351,286
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,353,294,380,312
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,hornet,681,285,782,375
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1031,293,1084,351
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1073,445,1127,493
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1132,542,1193,626
jodaille_frelon_2019-08-24-154201_8mm.jpg,1280,720,bee,1125,497,1204,544
jodaille_frelon_2019-09-16-135306_Right.jpg,1280,720,hornet,594,488,640,562
jodaille_frelon_2019-09-19-115516_Left.jpg,1280,720,hornet,750,305,812,335
jodaille_frelon_2019-09-19-115516_Left.jpg,1280,720,bee,1129,469,1163,504
jodaille_frelon_2019-09-16-114301_Right.jpg,1280,720,hornet,393,71,434,130
jodaille_frelon_2019-09-16-114301_Right.jpg,1280,720,bee,865,572,897,614
jodaille_frelon_2019-09-16-114301_Right.jpg,1280,720,bee,784,378,817,405
jodaille_frelon_2019-09-20-105312_Left.jpg,1280,720,hornet,927,422,984,480
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_034.jpeg,1280,720,bee,751,438,774,471
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_006.jpeg,1280,720,hornet,515,242,669,389
jodaille_frelon_2019-09-19-152906_Right.jpg,1280,720,hornet,307,237,345,297
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,397,243,431,268
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,287,268,311,290
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,330,229,355,245
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,333,258,366,281
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_118.jpeg,1280,720,hornet,357,339,685,599
Asian_predatory_wasp-Vespa_velutina_var._nigrithorax-.jpg,1080,720,hornet,366,282,638,445
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,737,388,776,414
jodaille_frelon_2017-06-18-083501.jpg,1280,720,hornet,1228,329,1280,379
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,963,357,996,401
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,854,368,883,401
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,880,470,918,491
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,901,458,952,482
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,824,483,863,515
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,710,420,739,458
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,771,425,794,462
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,618,458,662,481
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,673,458,697,482
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,740,499,794,527
jodaille_frelon_2017-06-18-083501.jpg,1280,720,bee,791,437,824,474
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,hornet,165,283,379,431
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,bee,944,368,1043,443
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,bee,886,400,984,453
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,bee,884,447,989,524
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_134.jpeg,1280,720,hornet,298,368,619,567
BEE-CHANGE-39v33r5evrrdc7rliyaqrk.jpg,1024,607,bee,124,131,683,498
VES_Vespa_velutina_1bis.jpg,500,427,hornet,35,38,467,393
jodaille_frelon_2019-09-20-125111_Left.jpg,1280,720,hornet,1027,572,1075,638
jodaille_frelon_2019-09-20-125111_Left.jpg,1280,720,bee,1181,578,1220,622
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,hornet,369,320,425,360
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,417,244,455,264
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,375,242,398,275
Abeilles_contre_frelon_asiatique_640x360_027.jpeg,640,360,bee,319,247,353,266
jodaille_frelon_2019-09-20-135501_Right.jpg,1280,720,hornet,276,640,348,679
jodaille_frelon_2019-09-20-135501_Right.jpg,1280,720,bee,846,526,872,564
jodaille_frelon_2019-09-20-135501_Right.jpg,1280,720,bee,822,684,865,720
Asian_hornet-33965402201-2-.jpg,1080,720,hornet,148,264,904,611
jodaille_frelon_2019-09-16-171211_Left.jpg,1280,720,hornet,675,304,748,359
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_016.jpeg,1280,720,hornet,578,378,726,463
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_016.jpeg,1280,720,hornet,480,397,612,569
jodaille_frelon_2019-09-20-165916_Left.jpg,1280,720,bee,1044,302,1079,330
jodaille_frelon_2019-08-31-182702_Right.jpg,1280,720,hornet,704,397,770,434
jodaille_frelon_2019-09-16-114016_Left.jpg,1280,720,hornet,900,1,963,35
37500094791_1b249c6464_b.jpg,1024,683,hornet,146,252,421,601
37500094791_1b249c6464_b.jpg,1024,683,bee,849,174,977,351
37500094791_1b249c6464_b.jpg,1024,683,bee,560,178,694,280
37500094791_1b249c6464_b.jpg,1024,683,bee,448,161,573,269
37500094791_1b249c6464_b.jpg,1024,683,bee,514,80,640,151
37500094791_1b249c6464_b.jpg,1024,683,bee,778,71,887,249
37500094791_1b249c6464_b.jpg,1024,683,bee,883,19,987,147
37500094791_1b249c6464_b.jpg,1024,683,bee,714,12,809,124
37500094791_1b249c6464_b.jpg,1024,683,bee,639,48,731,146
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,hornet,665,393,790,532
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,382,307,402,343
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,481,378,521,432
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,235,359,281,417
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,390,410,439,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,197,652,254,684
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,316,396,367,452
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,346,461,408,502
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,392,228,431,251
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,322,225,357,250
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,317,255,344,272
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,363,229,389,253
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,295,243,317,265
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,hornet,794,363,943,429
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,441,381,473,424
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,324,324,370,362
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,261,326,302,361
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,208,368,241,410
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,350,428,392,477
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,231,591,272,633
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,94,555,143,621
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,123,482,168,534
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,177,527,229,585
jodaille_frelon_2019-08-23-204601_8mm.jpg,1280,720,hornet,416,538,507,591
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_031.jpeg,1280,720,hornet,721,419,791,481
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_144.jpeg,1280,720,hornet,357,267,584,491
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_037.jpeg,1280,720,hornet,510,344,615,477
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_037.jpeg,1280,720,hornet,343,331,507,481
jodaille_frelon_2019-09-20-135411_Left.jpg,1280,720,hornet,449,334,499,401
jodaille_frelon_2019-09-20-135411_Left.jpg,1280,720,bee,1014,585,1053,612
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_061.jpeg,1280,720,bee,700,355,743,381
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,hornet,328,312,395,357
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,288,255,310,278
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,424,235,443,265
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,321,212,351,237
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,367,236,410,262
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,325,245,354,275
jodaille_frelon_2017-05-30-144001.jpg,1280,720,bee,877,495,925,525
jodaille_frelon_2017-05-30-144001.jpg,1280,720,hornet,253,570,325,611
jodaille_frelon_2017-05-30-144001.jpg,1280,720,bee,735,472,762,501
jodaille_frelon_2017-05-30-144001.jpg,1280,720,bee,678,522,715,551
jodaille_frelon_2017-05-30-144001.jpg,1280,720,bee,625,513,655,534
jodaille_frelon_2017-05-30-144001.jpg,1280,720,bee,785,507,819,537
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,471,368,597,501
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,352,363,480,497
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,hornet,423,238,473,270
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,295,285,328,306
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,329,251,362,275
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,378,272,403,294
jodaille_frelon_2019-09-16-135806_Right.jpg,1280,720,bee,235,377,264,418
jodaille_frelon_2019-09-20-135501_8mm.jpg,1280,720,hornet,10,663,115,720
jodaille_frelon_2019-09-20-135501_8mm.jpg,1280,720,bee,1050,361,1109,416
jodaille_frelon_2019-09-20-135501_8mm.jpg,1280,720,bee,1109,451,1163,485
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,hornet,633,247,736,309
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,bee,1010,191,1060,262
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,bee,1064,333,1148,427
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,bee,1130,488,1217,568
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,403,244,438,260
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,295,259,323,280
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,324,225,346,249
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,378,235,399,254
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,357,235,377,258
jodaille_frelon_2017-06-22-132801.jpg,1280,720,hornet,1100,481,1170,529
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,833,404,865,437
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,994,488,1025,522
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,667,477,709,518
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,793,441,838,478
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,812,488,850,510
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,863,456,908,485
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,952,436,979,474
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,909,433,938,467
