filename,width,height,class,xmin,ymin,xmax,ymax
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,471,368,597,501
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_040.jpeg,1280,720,hornet,352,363,480,497
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,hornet,423,238,473,270
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,295,285,328,306
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,329,251,362,275
Abeilles_contre_frelon_asiatique_640x360_018.jpeg,640,360,bee,378,272,403,294
polytech_unice_20190915_150721_090.jpg,1920,1080,bee,660,812,727,870
polytech_unice_20190915_150721_090.jpg,1920,1080,hornet,681,591,720,625
polytech_unice_20190915_150721_090.jpg,1920,1080,hornet,807,379,862,420
2019-10-08-110601_8mm.jpg,1280,720,hornet,949,312,1013,429
polytech_unice_20190915_150721_079.jpg,1920,1080,hornet,901,772,946,809
polytech_unice_20190915_150721_079.jpg,1920,1080,bee,670,801,753,877
2019-10-04-144106_Right.jpg,1280,720,hornet,363,410,437,466
2019-10-04-144106_Right.jpg,1280,720,bee,724,225,750,259
2019-10-04-095431_Left.jpg,1280,720,hornet,651,389,714,424
jodaille_frelon_2019-09-16-135806_Right.jpg,1280,720,bee,235,377,264,418
jodaille_frelon_2019-09-20-135501_8mm.jpg,1280,720,hornet,10,663,115,720
jodaille_frelon_2019-09-20-135501_8mm.jpg,1280,720,bee,1050,361,1109,416
jodaille_frelon_2019-09-20-135501_8mm.jpg,1280,720,bee,1109,451,1163,485
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_072.jpg,1920,1080,hornet,1098,501,1258,615
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,hornet,633,247,736,309
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,bee,1010,191,1060,262
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,bee,1064,333,1148,427
jodaille_frelon_2019-08-24-193001_8mm.jpg,1280,720,bee,1130,488,1217,568
2019-10-08-110616_Left.jpg,1280,720,hornet,1013,608,1045,663
2019-10-08-085151_Right.jpg,1280,720,hornet,614,296,654,375
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,403,244,438,260
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,295,259,323,280
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,324,225,346,249
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,378,235,399,254
Abeilles_contre_frelon_asiatique_640x360_034.jpeg,640,360,bee,357,235,377,258
2019-10-03-163431_Left.jpg,1280,720,hornet,632,38,694,99
2019-10-03-163431_Left.jpg,1280,720,bee,1155,508,1191,559
2019-10-03-163431_Left.jpg,1280,720,bee,1139,457,1169,500
jodaille_frelon_2017-06-22-132801.jpg,1280,720,hornet,1100,481,1170,529
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,833,404,865,437
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,994,488,1025,522
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,667,477,709,518
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,793,441,838,478
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,812,488,850,510
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,863,456,908,485
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,952,436,979,474
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,909,433,938,467
jodaille_frelon_2017-06-22-132801.jpg,1280,720,bee,901,464,939,492
jodaille_frelon_2019-09-20-135701_Right.jpg,1280,720,hornet,260,1,321,51
jodaille_frelon_2019-09-20-135701_Right.jpg,1280,720,bee,816,444,845,476
polytech_unice_20190915_150721_034.jpg,1920,1080,bee,697,857,788,944
polytech_unice_20190915_150721_034.jpg,1920,1080,hornet,891,813,926,838
2019-09-22-090911_Left.jpg,1280,720,hornet,791,100,834,154
2019-10-08-112102_Right.jpg,1280,720,hornet,747,387,803,443
jodaille_frelon_2019-09-18-102602_Right.jpg,1280,720,hornet,343,219,376,273
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,682,564,718,586
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,691,409,720,443
jodaille_frelon_2017-05-04-151701.jpg,1280,720,hornet,360,533,426,597
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,602,299,645,338
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,545,454,570,486
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,579,465,606,503
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,645,448,679,476
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,726,437,757,466
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,776,434,811,469
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,568,524,606,555
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,541,491,574,527
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,628,510,658,549
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,728,483,759,516
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,757,521,788,548
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,772,553,807,577
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,559,568,585,595
jodaille_frelon_2017-05-04-151701.jpg,1280,720,bee,516,557,553,579
2019-09-22-192906_Left.jpg,1280,720,hornet,915,140,958,184
polytech_unice_20190915_151027_008.jpg,1920,1080,bee,748,747,807,810
polytech_unice_20190915_151027_008.jpg,1920,1080,bee,713,757,748,784
polytech_unice_20190915_150721_020.jpg,1920,1080,hornet,1078,394,1131,465
jodaille_frelon_2019-09-18-145802_Right.jpg,1280,720,hornet,738,350,795,399
2019-10-08-101241_Right.jpg,1280,720,hornet,723,520,764,577
polytech_unice_20190915_151027_017.jpg,1920,1080,bee,723,766,777,832
polytech_unice_20190915_151027_017.jpg,1920,1080,bee,685,778,723,807
jodaille_frelon_2019-08-24-200701_8mm.jpg,1280,720,hornet,742,330,869,410
jodaille_frelon_2019-08-24-200701_8mm.jpg,1280,720,bee,987,176,1025,235
jodaille_frelon_2019-08-24-200701_8mm.jpg,1280,720,bee,1047,344,1113,412
jodaille_frelon_2019-08-24-200701_8mm.jpg,1280,720,bee,1001,235,1069,285
jodaille_frelon_2019-08-24-200701_8mm.jpg,1280,720,bee,1152,472,1215,561
jodaille_frelon_2019-08-24-200701_8mm.jpg,1280,720,bee,1110,396,1156,451
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,512,310,631,476
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,656,300,837,399
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,568,236,657,306
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,hornet,504,55,685,174
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,429,386,485,460
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,347,356,424,434
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,444,337,525,395
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,279,324,337,361
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,154,308,206,352
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,39,317,110,367
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,198,368,249,440
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,218,315,264,355
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,324,302,374,338
144936127.RH6odkMF.ApismelliferaetVespavelutina7431.jpg,800,568,bee,464,312,538,350
2019-10-08-110616_8mm.jpg,1280,720,hornet,766,604,828,714
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_091.jpeg,1280,720,hornet,567,400,705,442
jodaille_frelon_2019-09-20-135711_Left.jpg,1280,720,hornet,491,247,554,283
jodaille_frelon_2019-09-20-135711_Left.jpg,1280,720,bee,1105,404,1141,444
2019-10-08-150041_Right.jpg,1280,720,hornet,326,1,378,34
2019-10-08-150041_Right.jpg,1280,720,bee,835,491,860,527
2019-10-08-150041_Right.jpg,1280,720,bee,857,555,882,589
jodaille_frelon_2019-08-24-095701_8mm.jpg,1280,720,hornet,826,313,942,421
jodaille_frelon_2019-08-24-095701_8mm.jpg,1280,720,bee,987,211,1061,260
jodaille_frelon_2019-08-24-095701_8mm.jpg,1280,720,bee,1080,427,1152,482
jodaille_frelon_2019-08-24-095701_8mm.jpg,1280,720,bee,1039,371,1106,417
jodaille_frelon_2019-08-24-095701_8mm.jpg,1280,720,bee,1001,282,1088,329
jodaille_frelon_2019-08-24-095701_8mm.jpg,1280,720,bee,1033,316,1100,363
polytech_unice_20190915_151027_027.jpg,1920,1080,bee,668,781,746,838
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,390,198,425,219
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,267,221,292,246
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,321,193,354,214
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,309,220,342,240
Abeilles_contre_frelon_asiatique_640x360_011.jpeg,640,360,bee,362,201,384,223
Vespa_Velutina_all_attacco_degli_alveari_liguri_187.jpg,1280,720,hornet,676,265,834,350
Vespa_Velutina_all_attacco_degli_alveari_liguri_187.jpg,1280,720,bee,183,408,261,483
Vespa_Velutina_all_attacco_degli_alveari_liguri_187.jpg,1280,720,bee,146,493,247,582
Vespa_Velutina_all_attacco_degli_alveari_liguri_187.jpg,1280,720,bee,124,585,272,694
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_099.jpg,1920,1080,hornet,971,247,1317,730
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,hornet,811,188,940,290
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,451,398,486,440
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,355,329,386,368
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,230,385,262,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,206,396,242,435
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,402,434,448,492
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,120,637,182,694
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,349,390,398,439
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,303,362,340,410
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,hornet,468,284,545,339
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,596,125,665,192
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,583,187,651,260
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,575,267,643,333
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,228,446,295,499
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,78,600,254,701
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,70,540,299,605
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,282,500,368,553
Vespa_Velutina_all_attacco_degli_alveari_liguri_107.jpg,1280,720,bee,130,508,286,540
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_025.jpeg,1280,720,hornet,271,490,475,653
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_025.jpeg,1280,720,hornet,390,398,589,536
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_105.jpeg,1280,720,hornet,325,187,676,429
jodaille_frelon_2019-09-02-134706_Right.jpg,1280,720,hornet,334,419,361,466
jodaille_frelon_2019-09-02-134706_Right.jpg,1280,720,bee,798,419,834,453
jodaille_frelon_2019-09-02-134706_Right.jpg,1280,720,bee,860,549,894,586
jodaille_frelon_2019-09-01-160817_Left.jpg,1280,720,hornet,1013,437,1058,490
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,705,452,734,481
jodaille_frelon_2017-06-22-132701.jpg,1280,720,hornet,987,343,1052,398
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,980,397,1022,423
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,773,431,803,473
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,741,502,783,525
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,913,437,937,469
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,826,442,873,468
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,817,476,847,499
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,948,437,990,470
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,888,429,919,464
jodaille_frelon_2017-06-22-132701.jpg,1280,720,bee,875,470,911,493
2019-09-23-113341_Left.jpg,1280,720,hornet,1006,581,1074,622
polytech_unice_20190915_150721_025.jpg,1920,1080,hornet,1004,412,1089,491
jodaille_frelon_2019-09-18-102601_8mm.jpg,1280,720,hornet,100,3,191,52
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,803,613,836,638
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,583,341,610,375
jodaille_frelon_2017-04-28-143601.jpg,1280,720,hornet,349,463,406,525
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,571,572,597,600
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,556,448,581,484
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,605,483,637,515
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,657,467,698,496
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,324,582,363,610
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,789,509,820,544
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,906,480,938,515
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,679,534,709,561
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,730,485,761,525
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,685,431,722,472
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,660,513,696,536
jodaille_frelon_2017-04-28-143601.jpg,1280,720,bee,827,478,858,508
Vespa_Velutina_all_attacco_degli_alveari_liguri_045.jpg,1280,720,hornet,711,50,825,149
Vespa_Velutina_all_attacco_degli_alveari_liguri_045.jpg,1280,720,bee,463,185,546,252
Vespa_Velutina_all_attacco_degli_alveari_liguri_045.jpg,1280,720,bee,466,258,544,341
Vespa_Velutina_all_attacco_degli_alveari_liguri_045.jpg,1280,720,bee,448,345,517,436
Vespa_Velutina_all_attacco_degli_alveari_liguri_045.jpg,1280,720,bee,207,498,328,577
Vespa_Velutina_all_attacco_degli_alveari_liguri_045.jpg,1280,720,bee,151,584,290,695
Vespa_Velutina_all_attacco_degli_alveari_liguri_045.jpg,1280,720,bee,142,482,213,583
2019-09-23-113541_Right.jpg,1280,720,hornet,611,512,664,575
jodaille_frelon_2018-04-25-171101.jpg,1280,720,hornet,694,454,751,512
jodaille_frelon_2019-09-16-120916_Left.jpg,1280,720,hornet,795,128,842,162
jodaille_frelon_2019-09-16-120916_Left.jpg,1280,720,bee,1141,481,1178,511
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_145.jpeg,1280,720,hornet,331,263,579,498
jodaille_frelon_2019-09-18-141806_Right.jpg,1280,720,hornet,344,186,387,247
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_069.jpg,1920,1080,hornet,1098,258,1238,386
5f2e8fb6fc_70008_b104-500.jpg,500,375,hornet,212,173,283,296
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,167,146,202,186
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,333,118,362,155
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,224,138,249,158
5f2e8fb6fc_70008_b104-500.jpg,500,375,bee,282,125,305,150
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,hornet,743,532,852,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,266,459,314,491
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,450,510,492,550
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,359,447,384,485
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,126,625,161,671
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,401,547,431,597
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,285,599,360,633
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,222,486,250,541
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_140.jpeg,1280,720,hornet,435,393,790,644
2019-09-29-104511_Right.jpg,1280,720,bee,817,472,856,510
2019-09-29-104511_Right.jpg,1280,720,bee,817,512,866,556
2019-09-29-104511_Right.jpg,1280,720,bee,849,650,883,682
2019-09-29-104511_Right.jpg,1280,720,hornet,389,249,562,452
2019-09-29-104511_Right.jpg,1280,720,bee,796,402,820,436
2019-09-29-104511_Right.jpg,1280,720,bee,863,594,897,645
2019-09-29-104511_Right.jpg,1280,720,bee,854,557,878,590
abeille-defense-nb2.jpg,500,375,hornet,167,88,269,165
abeille-defense-nb2.jpg,500,375,bee,258,186,343,239
abeille-defense-nb2.jpg,500,375,bee,256,256,335,314
abeille-defense-nb2.jpg,500,375,bee,358,188,435,242
abeille-defense-nb2.jpg,500,375,bee,371,263,449,318
abeille-defense-nb2.jpg,500,375,bee,373,230,443,286
abeille-defense-nb2.jpg,500,375,bee,424,201,480,245
abeille-defense-nb2.jpg,500,375,bee,418,171,492,205
Vespa_velutina_side.jpg,1113,720,hornet,252,78,1049,540
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,hornet,522,472,646,552
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,145,412,339,512
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,730,47,798,124
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,715,127,781,209
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,705,210,797,291
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,712,294,784,350
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,342,379,468,457
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,209,381,333,415
Vespa_Velutina_all_attacco_degli_alveari_liguri_021.jpg,1280,720,bee,313,348,409,384
jodaille_frelon_2019-09-03-174916_Left.jpg,1280,720,hornet,917,421,963,474
jodaille_frelon_2019-09-02-134601_8mm.jpg,1280,720,hornet,238,210,357,278
jodaille_frelon_2017-06-13-135201.jpg,1280,720,hornet,1158,413,1224,469
jodaille_frelon_2017-06-13-135201.jpg,1280,720,bee,581,467,606,495
jodaille_frelon_2017-06-13-135201.jpg,1280,720,bee,649,454,671,483
jodaille_frelon_2017-06-13-135201.jpg,1280,720,bee,832,471,849,498
jodaille_frelon_2017-06-13-135201.jpg,1280,720,bee,643,486,673,506
jodaille_frelon_2017-06-13-135201.jpg,1280,720,bee,705,445,785,486
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_080.jpg,1920,1080,hornet,1088,547,1222,659
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_080.jpg,1920,1080,bee,528,559,620,640
jodaille_frelon_2019-09-16-114106_Right.jpg,1280,720,hornet,577,94,621,159
jodaille_frelon_2019-09-16-114106_Right.jpg,1280,720,bee,834,498,871,531
frelon_couv-3758883.jpg,1200,675,hornet,471,125,763,395
Vespa_Velutina_all_attacco_degli_alveari_liguri_140.jpg,1280,720,hornet,560,512,696,611
Vespa_Velutina_all_attacco_degli_alveari_liguri_140.jpg,1280,720,bee,232,154,309,258
Vespa_Velutina_all_attacco_degli_alveari_liguri_140.jpg,1280,720,bee,217,265,298,378
Vespa_Velutina_all_attacco_degli_alveari_liguri_140.jpg,1280,720,bee,195,375,289,460
2019-10-03-140316_Right.jpg,1280,720,hornet,536,308,586,368
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,hornet,407,211,437,258
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,430,293,455,312
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,441,263,461,290
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,341,242,373,262
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,325,194,343,226
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,346,197,367,224
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,298,216,316,238
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_141.jpeg,1280,720,hornet,415,338,787,583
jodaille_frelon_2019-09-20-171216_Left.jpg,1280,720,bee,1176,520,1200,555
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,522,440,560,473
jodaille_frelon_2017-06-22-105601.jpg,1280,720,hornet,1092,383,1159,432
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,598,465,631,486
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,748,500,782,521
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,844,468,909,502
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,636,462,662,482
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,722,465,745,492
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,799,459,841,482
jodaille_frelon_2017-06-22-105601.jpg,1280,720,bee,756,474,783,501
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,hornet,352,301,377,345
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,bee,474,338,496,376
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,bee,733,352,745,375
2019-10-08-101251_Right.jpg,1280,720,hornet,811,502,861,557
jodaille_frelon_2019-09-20-105307_Right.jpg,1280,720,hornet,83,150,148,213
2019-10-08-121231_Right.jpg,1280,720,hornet,739,557,808,599
2019-10-08-121231_Right.jpg,1280,720,bee,830,496,867,537
2019-10-08-110701_8mm.jpg,1280,720,hornet,934,146,1002,242
2019-10-04-102712_Right.jpg,1280,720,hornet,431,581,477,647
2019-10-04-102712_Right.jpg,1280,720,bee,804,526,835,558
2019-10-04-102712_Right.jpg,1280,720,bee,705,433,741,473
2019-10-04-102712_Right.jpg,1280,720,bee,699,312,738,348
2019-10-04-102712_Right.jpg,1280,720,bee,808,441,829,488
2019-10-04-102712_Right.jpg,1280,720,bee,838,529,872,580
jodaille_frelon_2019-09-02-112501_8mm.jpg,1280,720,hornet,592,307,671,430
jodaille_frelon_2019-09-04-132301_Right.jpg,1280,720,hornet,539,548,594,598
jodaille_frelon_2018-04-23-132301.jpg,1280,720,hornet,822,461,875,518
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,hornet,119,634,222,706
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,4,402,164,539
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,247,458,293,512
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,166,391,329,459
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,175,354,292,394
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,630,60,696,140
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,605,132,676,225
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,591,220,676,286
Vespa_Velutina_all_attacco_degli_alveari_liguri_017.jpg,1280,720,bee,578,290,685,358
Vespa_Velutina_all_attacco_degli_alveari_liguri_100.jpg,1280,720,bee,554,215,626,295
Vespa_Velutina_all_attacco_degli_alveari_liguri_100.jpg,1280,720,bee,536,292,601,382
Vespa_Velutina_all_attacco_degli_alveari_liguri_100.jpg,1280,720,bee,522,382,600,462
Vespa_Velutina_all_attacco_degli_alveari_liguri_100.jpg,1280,720,bee,112,530,217,588
Vespa_Velutina_all_attacco_degli_alveari_liguri_100.jpg,1280,720,bee,108,591,288,704
Vespa_Velutina_all_attacco_degli_alveari_liguri_100.jpg,1280,720,bee,2,603,110,714
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_076.jpeg,1280,720,hornet,425,430,461,458
jodaille_frelon_2019-09-19-144011_Left.jpg,1280,720,hornet,894,460,954,524
jodaille_frelon_2019-09-19-144011_Left.jpg,1280,720,bee,1169,540,1201,566
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_077.jpg,1920,1080,hornet,871,420,1039,532
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_077.jpg,1920,1080,bee,493,452,586,509
polytech_unice_20190915_151027_007.jpg,1920,1080,bee,751,735,806,798
polytech_unice_20190915_151027_007.jpg,1920,1080,bee,707,741,751,775
jodaille_frelon_2019-09-02-112506_Right.jpg,1280,720,hornet,644,464,703,506
jodaille_frelon_2019-09-02-112506_Right.jpg,1280,720,bee,807,423,836,454
jodaille_frelon_2019-09-18-102606_Right.jpg,1280,720,hornet,721,484,781,546
jodaille_frelon_2019-09-18-102606_Right.jpg,1280,720,bee,824,494,859,527
2019-09-23-163502_Right.jpg,1280,720,bee,817,459,845,488
2019-09-23-163502_Right.jpg,1280,720,hornet,541,290,599,371
polytech_unice_20190915_151027_102.jpg,1920,1080,hornet,800,566,835,602
polytech_unice_20190915_151027_102.jpg,1920,1080,bee,627,812,730,878
jodaille_frelon_2019-09-18-133311_Left.jpg,1280,720,bee,1134,649,1170,689
jodaille_frelon_2019-09-18-133311_Left.jpg,1280,720,hornet,1102,454,1152,502
jodaille_frelon_2019-09-18-133311_Left.jpg,1280,720,bee,1181,544,1216,588
jodaille_frelon_2017-05-11-184801.jpg,1280,720,hornet,514,516,566,584
jodaille_frelon_2017-05-11-184801.jpg,1280,720,bee,809,534,836,564
jodaille_frelon_2017-05-11-184801.jpg,1280,720,bee,625,534,656,555
jodaille_frelon_2017-05-11-184801.jpg,1280,720,bee,694,542,738,570
jodaille_frelon_2017-05-11-184801.jpg,1280,720,bee,652,551,696,570
jodaille_frelon_2017-05-11-184801.jpg,1280,720,bee,767,554,808,574
jodaille_frelon_2019-09-02-124601_8mm.jpg,1280,720,hornet,449,99,533,203
jodaille_frelon_2019-09-02-124601_8mm.jpg,1280,720,bee,1041,306,1136,394
